name,version,directory,repository,summary,from package.json,from license,from readme
run-async,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/run-async,http://github.com/SBoudrias/run-async,MIT,MIT,MIT,MIT
rx,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rx,https://github.com/Reactive-Extensions/RxJS,Apache-2.0,Apache-2.0,,
rx-lite,3.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rx-lite,https://github.com/Reactive-Extensions/RxJS,Apache License, Version 2.0,Apache License, Version 2.0,,
safe-buffer,5.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/safe-buffer,http://github.com/feross/safe-buffer,MIT,MIT,MIT,
safefs,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/safefs,ssh://git@github.com/bevry/safefs,MIT,MIT,,
sax,0.5.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylus/node_modules/sax,(none),BSD;GPL,BSD,BSD;GPL,
sax,1.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sax,http://github.com/isaacs/sax-js,ISC;MIT,ISC,ISC;MIT,
seek-bzip,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/seek-bzip,https://github.com/cscott/seek-bzip,MIT,MIT,,MIT
semver,4.3.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-version-check/node_modules/semver,(none),ISC,ISC,ISC,
semver,5.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver,https://github.com/npm/node-semver,ISC,ISC,ISC,
semver-diff,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver-diff,https://github.com/sindresorhus/semver-diff,MIT,MIT,MIT,MIT
semver-regex,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver-regex,https://github.com/sindresorhus/semver-regex,MIT,MIT,,MIT
semver-truncate,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/semver-truncate,https://github.com/sindresorhus/semver-truncate,MIT,MIT,MIT,MIT
send,0.15.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/send,https://github.com/pillarjs/send,MIT,MIT,MIT,
serve-index,1.8.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/serve-index,https://github.com/expressjs/serve-index,MIT,MIT,MIT,
serve-static,1.12.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/serve-static,https://github.com/expressjs/serve-static,MIT,MIT,MIT,
server-destroy,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/server-destroy,http://github.com/isaacs/server-destroy,ISC,ISC,ISC,
set-blocking,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/set-blocking,https://github.com/yargs/set-blocking,ISC,ISC,,ISC
set-immediate-shim,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/set-immediate-shim,https://github.com/sindresorhus/set-immediate-shim,MIT,MIT,,MIT
setimmediate,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/setimmediate,https://github.com/YuzuJS/setImmediate,MIT,MIT,,
setprototypeof,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/setprototypeof,https://github.com/wesleytodd/setprototypeof,ISC,ISC,,
setprototypeof,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/send/node_modules/setprototypeof,(none),ISC,ISC,,
shebang-command,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/shebang-command,https://github.com/kevva/shebang-command,MIT,MIT,MIT,MIT
shebang-regex,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/shebang-regex,https://github.com/sindresorhus/shebang-regex,MIT,MIT,MIT,MIT
shelljs,0.7.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/shelljs,http://github.com/shelljs/shelljs,BSD;BSD-3-Clause,BSD-3-Clause,BSD,
sigmund,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sigmund,http://github.com/isaacs/sigmund,ISC,ISC,ISC,
signal-exit,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/signal-exit,https://github.com/tapjs/signal-exit,ISC,ISC,ISC,
slice-stream,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/slice-stream,https://github.com/EvanOxfeld/slice-stream,MIT,MIT,MIT,MIT
slide,1.1.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/slide,http://github.com/isaacs/slide-flow-control,ISC,ISC,ISC,
sntp,1.0.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/sntp,(none),BSD,BSD,,
sntp,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sntp,http://github.com/hueniverse/sntp,BSD-3-Clause,BSD-3-Clause,,
snyk-module,1.8.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-module,https://github.com/Snyk/module,Apache-2.0,Apache-2.0,,
snyk-resolve,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-resolve,https://github.com/Snyk/resolve-package,Apache-2.0,Apache-2.0,,
snyk-resolve-deps,1.8.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-resolve-deps,https://github.com/Snyk/resolve-deps,Apache-2.0,Apache-2.0,,
snyk-tree,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-tree,https://github.com/Snyk/tree,Apache-2.0,Apache-2.0,,
snyk-try-require,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snyk-try-require,https://github.com/Snyk/try-require,Apache;Apache-2.0,Apache-2.0,Apache,
socket.io,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io,http://github.com/socketio/socket.io,MIT,MIT,MIT,
socket.io-adapter,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io-adapter,http://github.com/socketio/socket.io-adapter,MIT,MIT,MIT,MIT
socket.io-client,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io-client,https://github.com/Automattic/socket.io-client,MIT,MIT,MIT,
socket.io-parser,3.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io-parser,https://github.com/Automattic/socket.io-parser,MIT,MIT,MIT,MIT
source-map,0.1.43,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylus/node_modules/source-map,(none),BSD,BSD,,
source-map,0.5.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/source-map,ssh://git@github.com/mozilla/source-map,BSD-3-Clause,BSD-3-Clause,,
source-map,0.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss/node_modules/source-map,(none),BSD-3-Clause,BSD-3-Clause,,
source-map-resolve,0.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/source-map-resolve,https://github.com/lydell/source-map-resolve,MIT,MIT,,
source-map-url,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/source-map-url,https://github.com/lydell/source-map-url,MIT,MIT,,MIT
sparkles,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sparkles,https://github.com/phated/sparkles,MIT,MIT,MIT,MIT
spdx-correct,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/spdx-correct,https://github.com/kemitchell/spdx-correct.js,Apache;Apache-2.0,Apache-2.0,Apache,
spdx-expression-parse,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/spdx-expression-parse,https://github.com/kemitchell/spdx-expression-parse.js,(MIT AND CC-BY-3.0);BSD;GPL;LGPL;MIT,(MIT AND CC-BY-3.0),MIT,BSD;GPL;LGPL;MIT
spdx-license-ids,1.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/spdx-license-ids,https://github.com/shinnn/spdx-license-ids,Eclipse Public License;ISC;Unlicense;WTFPL,Unlicense,Eclipse Public License;ISC;WTFPL,
split2,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/split2,https://github.com/mcollina/split2,ISC,ISC,,
sprintf-js,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sprintf-js,https://github.com/alexei/sprintf.js,BSD;BSD-3-Clause,BSD-3-Clause,,BSD
squeak,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/squeak,https://github.com/kevva/squeak,MIT,MIT,MIT,MIT
sshpk,1.13.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sshpk,https://github.com/arekinath/node-sshpk,MIT,MIT,,
stack-parser,0.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stack-parser,http://github.com/scaryzet/node-stack-parser,MIT,MIT,MIT,MIT
stat-mode,0.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stat-mode,http://github.com/TooTallNate/stat-mode,MIT,MIT,,
statuses,1.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/statuses,https://github.com/jshttp/statuses,MIT,MIT,MIT,
stealthy-require,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stealthy-require,https://github.com/analog-nico/stealthy-require,ISC;MIT,ISC,ISC,ISC;MIT
stream-combiner2,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stream-combiner2,http://github.com/substack/stream-combiner2,MIT,MIT,,MIT
stream-shift,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stream-shift,https://github.com/mafintosh/stream-shift,MIT,MIT,MIT,MIT
stream-throttle,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stream-throttle,ssh://git@github.com/tjgq/node-stream-throttle,BSD-3-Clause,BSD-3-Clause,,
string-width,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inquirer/node_modules/string-width,(none),MIT,MIT,MIT,MIT
string-width,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/string-width,https://github.com/sindresorhus/string-width,MIT,MIT,MIT,MIT
string_decoder,0.10.31,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unzip2/node_modules/string_decoder,(none),MIT,MIT,,
string_decoder,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/string_decoder,http://github.com/rvagg/string_decoder,MIT,MIT,,
stringstream,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stringstream,https://github.com/mhart/StringStream,MIT,MIT,,
strip-ansi,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy/node_modules/strip-ansi,(none),MIT,MIT,,MIT
strip-ansi,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-ansi,https://github.com/chalk/strip-ansi,MIT,MIT,MIT,MIT
strip-ansi,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/string-width/node_modules/strip-ansi,(none),MIT,MIT,MIT,MIT
strip-bom,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-bom,https://github.com/sindresorhus/strip-bom,MIT,MIT,MIT,MIT
strip-bom,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/yargs/node_modules/strip-bom,(none),MIT,MIT,MIT,MIT
strip-bom-stream,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-bom-stream,https://github.com/sindresorhus/strip-bom-stream,MIT,MIT,MIT,MIT
strip-dirs,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-dirs,https://github.com/shinnn/node-strip-dirs,MIT,MIT,MIT,MIT
strip-eof,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-eof,https://github.com/sindresorhus/strip-eof,MIT,MIT,MIT,MIT
strip-indent,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-indent,https://github.com/sindresorhus/strip-indent,MIT,MIT,MIT,MIT
strip-json-comments,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-json-comments,https://github.com/sindresorhus/strip-json-comments,MIT,MIT,MIT,MIT
strip-outer,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/strip-outer,https://github.com/sindresorhus/strip-outer,MIT,MIT,,MIT
stylus,0.54.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylus,http://github.com/stylus/stylus,MIT,MIT,MIT,MIT
sum-up,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/sum-up,https://github.com/shinnn/sum-up,MIT,MIT,MIT,MIT
supports-color,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/supports-color,https://github.com/chalk/supports-color,MIT,MIT,MIT,MIT
supports-color,5.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-move/node_modules/supports-color,(none),MIT,MIT,MIT,MIT
supports-color,5.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/autoprefixer/node_modules/supports-color,(none),MIT,MIT,MIT,MIT
svgo,0.7.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/svgo,http://github.com/svg/svgo,MIT,MIT,MIT,
symbol-tree,3.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/symbol-tree,https://github.com/jsdom/js-symbol-tree,MIT,MIT,MIT,
tar-stream,1.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tar-stream,https://github.com/mafintosh/tar-stream,MIT,MIT,MIT,MIT
temp-dir,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/temp-dir,https://github.com/sindresorhus/temp-dir,MIT,MIT,MIT,MIT
tempfile,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tempfile,https://github.com/sindresorhus/tempfile,MIT,MIT,MIT,MIT
tempfile,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exec-buffer/node_modules/tempfile,(none),MIT,MIT,MIT,MIT
text-table,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/text-table,http://github.com/substack/text-table,MIT,MIT,MIT,MIT
tfunk,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tfunk,https://github.com/shakyShane/tfunk,MIT,MIT,,
then-fs,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/then-fs,http://github.com/then/fs,MIT,MIT,MIT,MIT
thenify,3.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/thenify,https://github.com/thenables/thenify,MIT,MIT,MIT,
thenify-all,1.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/thenify-all,https://github.com/thenables/thenify-all,MIT,MIT,MIT,
through,2.3.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/through,https://github.com/dominictarr/through,MIT,MIT,MIT,MIT
through2,0.6.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/through2,https://github.com/rvagg/through2,MIT,MIT,MIT,MIT
through2,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-htmltidy/node_modules/through2,(none),MIT,MIT,MIT,MIT
through2-filter,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/through2-filter,ssh://git@github.com/brycebaril/through2-filter,MIT,MIT,,MIT
time-grunt,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-grunt,https://github.com/sindresorhus/time-grunt,MIT,MIT,MIT,MIT
time-stamp,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-stamp,https://github.com/jonschlinkert/time-stamp,MIT,MIT,MIT,
time-zone,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-zone,https://github.com/sindresorhus/time-zone,MIT,MIT,MIT,MIT
timed-out,3.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/timed-out,https://github.com/floatdrop/timed-out,MIT,MIT,MIT,MIT
tiny-lr,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tiny-lr,http://github.com/mklabs/tiny-lr,MIT,MIT,,
to-absolute-glob,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-absolute-glob,https://github.com/jonschlinkert/to-absolute-glob,MIT,MIT,MIT,MIT
to-array,0.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/to-array,http://github.com/Raynos/to-array,MIT,MIT,,MIT
tough-cookie,2.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tough-cookie,http://github.com/salesforce/tough-cookie,BSD-3-Clause;MPL,BSD-3-Clause,MPL,
tr46,0.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tr46,https://github.com/Sebmaster/tr46.js,MIT,MIT,,
traverse,0.3.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/traverse,ssh://git@github.com/substack/js-traverse,MIT/X11,MIT/X11,,
trim-newlines,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/trim-newlines,https://github.com/sindresorhus/trim-newlines,MIT,MIT,MIT,MIT
trim-repeated,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/trim-repeated,https://github.com/sindresorhus/trim-repeated,MIT,MIT,MIT,MIT
tunnel-agent,0.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tunnel-agent,https://github.com/mikeal/tunnel-agent,Apache;Apache-2.0,Apache-2.0,Apache,
tunnel-agent,0.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/request/node_modules/tunnel-agent,(none),Apache;Apache-2.0,Apache-2.0,Apache,
tweetnacl,0.14.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/tweetnacl,https://github.com/dchest/tweetnacl-js,Unlicense,Unlicense,,
type-check,0.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/type-check,http://github.com/gkz/type-check,MIT,MIT,,MIT
type-is,1.6.16,/home/travis/build/Kristinita/KristinitaPelican/node_modules/type-is,https://github.com/jshttp/type-is,MIT,MIT,MIT,
typechecker,4.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/typechecker,https://github.com/bevry/typechecker,MIT,MIT,,
typedarray,0.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/typedarray,http://github.com/substack/typedarray,MIT,MIT,,MIT
ua-parser-js,0.7.12,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ua-parser-js,https://github.com/faisalman/ua-parser-js,(GPL-2.0 OR MIT);GPL;MIT,(GPL-2.0 OR MIT),,GPL;MIT
uglify-js,3.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uglify-js,https://github.com/mishoo/UglifyJS2,BSD;BSD-2-Clause,BSD-2-Clause,BSD,
ultron,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ultron,https://github.com/unshiftio/ultron,MIT,MIT,MIT,MIT
underscore,1.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/underscore,http://github.com/jashkenas/underscore,MIT,MIT,,
underscore.string,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/underscore.string,(none),MIT,MIT,,MIT
underscore.string,2.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/underscore.string,(none),MIT,MIT,,MIT
underscore.string,2.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/argparse/node_modules/underscore.string,(none),MIT,MIT,,MIT
underscore.string,3.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/underscore.string,https://github.com/epeli/underscore.string,MIT,MIT,,MIT
unique-stream,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unique-stream,https://github.com/eugeneware/unique-stream,MIT,MIT,,
universalify,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/universalify,https://github.com/RyanZim/universalify,MIT,MIT,MIT,MIT
unpipe,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unpipe,https://github.com/stream-utils/unpipe,MIT,MIT,MIT,
unzip-response,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unzip-response,https://github.com/sindresorhus/unzip-response,MIT,MIT,MIT,MIT
unzip2,0.2.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/unzip2,https://github.com/glebdmitriew/node-unzip-2,MIT,MIT,,MIT
update-notifier,0.6.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clite/node_modules/update-notifier,(none),BSD-2-Clause,BSD-2-Clause,,
update-notifier,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/update-notifier,https://github.com/yeoman/update-notifier,BSD-2-Clause,BSD-2-Clause,,
urix,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/urix,https://github.com/lydell/urix,MIT,MIT,MIT,
url-parse-lax,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/url-parse-lax,https://github.com/sindresorhus/url-parse-lax,MIT,MIT,MIT,MIT
url-regex,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/url-regex,https://github.com/kevva/url-regex,MIT,MIT,MIT,MIT
util-deprecate,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/util-deprecate,http://github.com/TooTallNate/util-deprecate,MIT,MIT,MIT,MIT
utils-merge,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/utils-merge,http://github.com/jaredhanson/utils-merge,MIT,MIT,MIT,MIT
uuid,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uuid,https://github.com/defunctzombie/node-uuid,MIT,MIT,MIT,
uuid,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/request/node_modules/uuid,(none),MIT,MIT,MIT,
uuid,3.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/exec-buffer/node_modules/uuid,(none),MIT,MIT,MIT,
uws,9.14.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uws,https://github.com/uWebSockets/uWebSockets,Zlib,Zlib,,
vali-date,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vali-date,https://github.com/SamVerschueren/vali-date,MIT,MIT,MIT,MIT
validate-npm-package-license,3.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/validate-npm-package-license,https://github.com/kemitchell/validate-npm-package-license.js,Apache;Apache-2.0,Apache-2.0,Apache,
verror,1.10.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/verror,http://github.com/davepacheco/node-verror,MIT,MIT,,
vinyl,0.4.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-tar/node_modules/vinyl,(none),MIT,MIT,,
vinyl,0.5.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-util/node_modules/vinyl,(none),MIT,MIT,,
vinyl,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vinyl,http://github.com/gulpjs/vinyl,MIT,MIT,,
vinyl-assign,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vinyl-assign,https://github.com/kevva/vinyl-assign,MIT,MIT,MIT,MIT
vinyl-fs,2.4.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/vinyl-fs,http://github.com/wearefractal/vinyl-fs,MIT,MIT,,
ware,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ware,http://github.com/segmentio/ware,MIT,MIT,,MIT
websocket-driver,0.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/websocket-driver,http://github.com/faye/websocket-driver-node,MIT,MIT,MIT,
websocket-extensions,0.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/websocket-extensions,http://github.com/faye/websocket-extensions-node,MIT,MIT,MIT,
whatwg-url-compat,0.6.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/whatwg-url-compat,https://github.com/jsdom/whatwg-url,MIT,MIT,MIT,
whet.extend,0.9.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/whet.extend,https://github.com/Meettya/whet.extend,MIT,MIT,,
which,1.0.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/which,(none),ISC,ISC,ISC,
which,1.2.14,/home/travis/build/Kristinita/KristinitaPelican/node_modules/which,http://github.com/isaacs/node-which,BSD;ISC,ISC,ISC,BSD
which-module,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync/node_modules/which-module,(none),ISC,ISC,,ISC
which-module,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/which-module,https://github.com/nexdrew/which-module,ISC,ISC,,ISC
widest-line,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/widest-line,https://github.com/sindresorhus/widest-line,MIT,MIT,MIT,MIT
window-size,0.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/window-size,https://github.com/jonschlinkert/window-size,MIT,MIT,MIT,MIT
window-size,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync/node_modules/window-size,(none),MIT,MIT,MIT,MIT
wordwrap,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/wordwrap,http://github.com/substack/node-wordwrap,MIT,MIT,MIT,
wrap-ansi,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/wrap-ansi,https://github.com/chalk/wrap-ansi,MIT,MIT,MIT,MIT
wrap-fn,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/wrap-fn,https://github.com/MatthewMueller/wrap-fn,MIT,MIT,,MIT
wrappy,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/wrappy,https://github.com/npm/wrappy,ISC,ISC,ISC,
write-file-atomic,1.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/write-file-atomic,ssh://git@github.com/iarna/write-file-atomic,ISC,ISC,,
ws,3.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ws,https://github.com/websockets/ws,MIT,MIT,MIT,
xdg-basedir,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/xdg-basedir,https://github.com/sindresorhus/xdg-basedir,MIT,MIT,MIT,MIT
xml-name-validator,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/xml-name-validator,https://github.com/jsdom/xml-name-validator,WTFPL,WTFPL,WTFPL,
xml2js,0.4.19,/home/travis/build/Kristinita/KristinitaPelican/node_modules/xml2js,https://github.com/Leonidas-from-XIV/node-xml2js,MIT,MIT,,
xmlbuilder,9.0.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/xmlbuilder,http://github.com/oozcitak/xmlbuilder-js,MIT,MIT,MIT,
xmldom,0.1.16,/home/travis/build/Kristinita/KristinitaPelican/node_modules/xmldom,http://github.com/jindw/xmldom,LGPL,LGPL,,
xmlhttprequest,1.8.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/xmlhttprequest,http://github.com/driverdan/node-XMLHttpRequest,MIT,MIT,,MIT
xmlhttprequest-ssl,1.5.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/xmlhttprequest-ssl,http://github.com/mjwwit/node-XMLHttpRequest,MIT,MIT,,MIT
xtend,4.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/xtend,http://github.com/Raynos/xtend,MIT,MIT,,MIT
y18n,3.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/y18n,ssh://git@github.com/yargs/y18n,ISC,ISC,,ISC
yallist,2.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/yallist,https://github.com/isaacs/yallist,ISC,ISC,ISC,
yargs,1.2.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/glob-all/node_modules/yargs,(none),MIT/X11,MIT/X11,,
yargs,3.29.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/yargs,(none),MIT,MIT,,
yargs,4.8.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clite/node_modules/yargs,(none),MIT,MIT,,
yargs,6.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync/node_modules/yargs,(none),MIT,MIT,,
