name,version,directory,repository,summary,from package.json,from license,from readme
bytes,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bytes,https://github.com/visionmedia/bytes.js,MIT,,,MIT
bytes,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync/node_modules/bytes,(none),MIT,MIT,MIT,
cache-base,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cache-base,https://github.com/jonschlinkert/cache-base,MIT,MIT,MIT,
cacheable-request,2.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cacheable-request,https://github.com/lukechilds/cacheable-request,MIT,MIT,MIT,MIT
call-me-maybe,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/call-me-maybe,https://github.com/limulus/call-me-maybe,MIT,MIT,MIT,
caller-callsite,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caller-callsite,https://github.com/sindresorhus/caller-callsite,MIT,MIT,MIT,MIT
caller-path,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/import-fresh/node_modules/caller-path,(none),MIT,MIT,MIT,MIT
callsite,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/callsite,(none),MIT,,,MIT
callsites,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caller-callsite/node_modules/callsites,(none),MIT,MIT,MIT,MIT
callsites,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/callsites,https://github.com/sindresorhus/callsites,MIT,MIT,MIT,MIT
camel-case,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/camel-case,http://github.com/blakeembrey/camel-case,MIT,MIT,MIT,
camelcase,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt/node_modules/camelcase,(none),MIT,MIT,MIT,MIT
camelcase,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/yargs/node_modules/camelcase,(none),MIT,MIT,MIT,MIT
camelcase,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/camelcase,https://github.com/sindresorhus/camelcase,MIT,MIT,MIT,MIT
camelcase,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/camelcase,(none),MIT,MIT,MIT,MIT
camelcase-keys,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/meow/node_modules/camelcase-keys,(none),MIT,MIT,MIT,MIT
camelcase-keys,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/camelcase-keys,https://github.com/sindresorhus/camelcase-keys,MIT,MIT,MIT,MIT
caniuse-api,1.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caniuse-api,https://github.com/nyalab/caniuse-api,MIT,MIT,MIT,
caniuse-db,1.0.30000835,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caniuse-db,https://github.com/Fyrd/caniuse,CC-BY-4.0;Public Domain,CC-BY-4.0,Public Domain,
caniuse-lite,1.0.30000934,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caniuse-lite,https://github.com/ben-eb/caniuse-lite,CC-BY-4.0;Public Domain,CC-BY-4.0,Public Domain,
caniuse-lite,1.0.30000939,/home/travis/build/Kristinita/KristinitaPelican/node_modules/autoprefixer/node_modules/caniuse-lite,(none),CC-BY-4.0;Public Domain,CC-BY-4.0,Public Domain,
capture-stack-trace,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/capture-stack-trace,https://github.com/floatdrop/capture-stack-trace,MIT,MIT,,MIT
capture-website,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/capture-website,https://github.com/sindresorhus/capture-website,MIT,MIT,MIT,MIT
caseless,0.12.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caseless,https://github.com/mikeal/caseless,Apache;Apache-2.0,Apache-2.0,Apache,
caw,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/caw,(none),MIT,MIT,MIT,MIT
caw,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caw,https://github.com/kevva/caw,MIT,MIT,MIT,MIT
ccount,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ccount,https://github.com/wooorm/ccount,MIT,MIT,MIT,
chainsaw,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chainsaw,ssh://git@github.com/substack/node-chainsaw,MIT/X11,MIT/X11,,
chalk,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy/node_modules/chalk,(none),MIT,MIT,,MIT
chalk,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-grunt/node_modules/chalk,(none),MIT,MIT,MIT,MIT
chalk,2.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chalk,https://github.com/chalk/chalk,MIT,MIT,MIT,MIT
chalk,2.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-uglify/node_modules/chalk,(none),MIT,MIT,MIT,MIT
chalk,2.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-htmlmin/node_modules/chalk,(none),MIT,MIT,MIT,MIT
character-entities,1.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/character-entities,https://github.com/wooorm/character-entities,MIT,MIT,MIT,
character-entities-html4,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/character-entities-html4,https://github.com/wooorm/character-entities-html4,MIT,MIT,MIT,
character-entities-legacy,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/character-entities-legacy,https://github.com/wooorm/character-entities-legacy,MIT,MIT,MIT,
character-reference-invalid,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/character-reference-invalid,https://github.com/wooorm/character-reference-invalid,MIT,MIT,MIT,
check-types,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/check-types,https://github.com/philbooth/check-types.js,MIT,MIT,,
checkstyle-formatter,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/checkstyle-formatter,https://github.com/jimf/checkstyle-formatter,MIT,MIT,MIT,MIT
cheerio,0.19.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/w3counter/node_modules/cheerio,(none),MIT,MIT,,MIT
cheerio,0.22.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cheerio,http://github.com/cheeriojs/cheerio,MIT,MIT,,MIT
chokidar,1.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/chokidar,(none),MIT,MIT,,
chokidar,2.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chokidar,https://github.com/paulmillr/chokidar,MIT,MIT,,MIT
ci-info,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ci-info,https://github.com/watson/ci-info,MIT,MIT,MIT,MIT
ci-info,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-ci/node_modules/ci-info,(none),MIT,MIT,MIT,
clap,1.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clap,https://github.com/lahmatiy/clap,MIT,MIT,,
class-utils,0.3.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/class-utils,https://github.com/jonschlinkert/class-utils,MIT,MIT,MIT,
clean-console,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-console,https://github.com/bahmutov/clean-console,MIT,MIT,,MIT
clean-css,4.1.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-css,https://github.com/jakubpawlowicz/clean-css,MIT,MIT,,
clean-css,4.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/html-minifier/node_modules/clean-css,(none),MIT,MIT,,
cli-boxes,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cli-boxes,https://github.com/sindresorhus/cli-boxes,MIT,MIT,MIT,MIT
cli-cursor,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cli-cursor,https://github.com/sindresorhus/cli-cursor,MIT,MIT,MIT,MIT
cli-truncate,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cli-truncate,https://github.com/sindresorhus/cli-truncate,MIT,MIT,MIT,MIT
cli-width,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cli-width,ssh://git@github.com/knownasilya/cli-width,ISC,ISC,,
clite,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clite,https://github.com/remy/clite,MIT,MIT,MIT,MIT
cliui,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cliui,ssh://git@github.com/yargs/cliui,ISC,ISC,,
cliui,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/cliui,(none),ISC,ISC,,
clone,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/clone,(none),MIT,MIT,,
clone,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/download/node_modules/clone,(none),MIT,MIT,,
clone,2.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clone,http://github.com/pvorb/node-clone,MIT,MIT,,
clone-buffer,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clone-buffer,https://github.com/gulpjs/clone-buffer,MIT,MIT,MIT,MIT
clone-response,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clone-response,https://github.com/lukechilds/clone-response,MIT,MIT,MIT,MIT
clone-stats,0.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/clone-stats,(none),MIT,MIT,MIT,
clone-stats,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clone-stats,http://github.com/hughsk/clone-stats,MIT,MIT,MIT,
cloneable-readable,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cloneable-readable,https://github.com/mcollina/cloneable-readable,MIT,MIT,MIT,MIT
co,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/wrapped/node_modules/co,(none),MIT,MIT,,MIT
co,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/co,https://github.com/tj/co,MIT,MIT,MIT,MIT
coa,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/coa,http://github.com/veged/coa,MIT,MIT,,
coa,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/imagemin-svgo/node_modules/coa,(none),MIT,MIT,MIT,
code-point-at,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/code-point-at,https://github.com/sindresorhus/code-point-at,MIT,MIT,MIT,MIT
coffee-script,1.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/coffee-script,(none),MIT,MIT,,
coffee-script,1.11.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/coffeelint/node_modules/coffee-script,(none),MIT,MIT,,
coffee-script,1.12.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cson/node_modules/coffee-script,(none),MIT,MIT,,
coffeelint,1.16.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/coffeelint,http://github.com/clutchski/coffeelint,MIT,MIT,,
coffeelint-stylish,0.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/coffeelint-stylish,https://github.com/janraasch/coffeelint-stylish,MIT,MIT,,
coffeescript,1.10.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/coffeescript,http://github.com/jashkenas/coffeescript,MIT,MIT,,
coffeescript,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-coffee/node_modules/coffeescript,(none),MIT,MIT,,
collapse-white-space,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/collapse-white-space,https://github.com/wooorm/collapse-white-space,MIT,MIT,MIT,
collection-visit,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/collection-visit,https://github.com/jonschlinkert/collection-visit,MIT,MIT,MIT,
color,0.11.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/color,https://github.com/Qix-/color,MIT,MIT,,
color-convert,1.9.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/color-convert,https://github.com/Qix-/color-convert,MIT,MIT,,
color-name,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/color-name,ssh://git@github.com/dfcreative/color-name,MIT,MIT,MIT,
color-string,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/color-string,ssh://git@github.com/harthur/color-string,MIT,MIT,,
color-support,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/color-support,https://github.com/isaacs/color-support,ISC,ISC,ISC,
colormin,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/colormin,https://github.com/ben-eb/colormin,MIT,MIT,,MIT
colors,0.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/colors,(none),Unknown,,,
colors,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/http-server/node_modules/colors,(none),MIT,MIT,,
colors,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-legacy-log/node_modules/colors,(none),MIT,MIT,,
colors,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/colors,ssh://git@github.com/Marak/colors.js,MIT,MIT,MIT,
colors,1.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/customizr/node_modules/colors,(none),MIT,MIT,MIT,
columnify,1.5.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/columnify,http://github.com/timoxley/columnify,MIT,MIT,MIT,MIT
combined-stream,1.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/combined-stream,http://github.com/felixge/node-combined-stream,MIT,MIT,,MIT
commander,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/license-generator/node_modules/commander,(none),MIT,,,MIT
commander,2.8.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/seek-bzip/node_modules/commander,(none),MIT,MIT,MIT,MIT
commander,2.9.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/mocha/node_modules/commander,(none),MIT,MIT,MIT,MIT
commander,2.13.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nlf/node_modules/commander,(none),MIT,MIT,MIT,MIT
commander,2.15.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/commander,https://github.com/tj/commander.js,MIT,MIT,MIT,MIT
commander,2.17.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/html-minifier/node_modules/commander,(none),MIT,MIT,MIT,MIT
commander,2.19.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/editorconfig/node_modules/commander,(none),MIT,MIT,MIT,MIT
compare-func,1.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/compare-func,https://github.com/stevemao/compare-func,MIT,MIT,,MIT
compare-versions,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/compare-versions,ssh://git@github.com/omichelsen/compare-versions,MIT,MIT,MIT,
component-bind,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/component-bind,https://github.com/component/bind,MIT,,,MIT
component-emitter,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/component-emitter,https://github.com/component/emitter,MIT,MIT,MIT,MIT
component-inherit,0.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/component-inherit,https://github.com/component/inherit,MIT,,,MIT
concat-map,0.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/concat-map,http://github.com/substack/node-concat-map,MIT,MIT,MIT,MIT
concat-stream,1.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/concat-stream,ssh://git@github.com/maxogden/concat-stream,MIT,MIT,MIT,MIT
config-chain,1.1.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/config-chain,https://github.com/dominictarr/config-chain,MIT,MIT,,
config-chain,1.1.12,/home/travis/build/Kristinita/KristinitaPelican/node_modules/js-beautify/node_modules/config-chain,(none),MIT,MIT,,
configstore,0.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-console/node_modules/configstore,(none),BSD,BSD,,
configstore,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/configstore,https://github.com/yeoman/configstore,BSD-2-Clause,BSD-2-Clause,,
connect,3.6.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/connect,https://github.com/senchalabs/connect,MIT,MIT,MIT,
connect-history-api-fallback,1.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/connect-history-api-fallback,ssh://git@github.com/bripkens/connect-history-api-fallback,MIT,MIT,MIT,
console-stream,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/console-stream,http://github.com/Raynos/console-stream,MIT,MIT,,MIT
console.json,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/console.json,ssh://git@github.com/bahmutov/console.json,MIT,MIT,,MIT
content-disposition,0.5.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/content-disposition,https://github.com/jshttp/content-disposition,MIT,MIT,MIT,
continuable-cache,0.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/continuable-cache,http://github.com/Raynos/continuable-cache,MIT,MIT,,MIT
conventional-changelog-angular,1.6.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/conventional-changelog-angular,https://github.com/conventional-changelog/conventional-changelog,ISC,ISC,,
conventional-commits-parser,2.1.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/conventional-commits-parser,https://github.com/conventional-changelog/conventional-changelog,MIT,MIT,MIT,MIT
convert-source-map,0.3.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rework/node_modules/convert-source-map,(none),MIT,MIT,,
convert-source-map,1.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/convert-source-map,http://github.com/thlorenz/convert-source-map,MIT,MIT,,
cookie,0.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cookie,https://github.com/jshttp/cookie,MIT,MIT,MIT,
copy-descriptor,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/copy-descriptor,https://github.com/jonschlinkert/copy-descriptor,MIT,MIT,MIT,
core-js,2.5.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/core-js,https://github.com/zloirock/core-js,MIT,MIT,,
core-util-is,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/core-util-is,http://github.com/isaacs/core-util-is,MIT,MIT,,
corser,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/corser,https://github.com/agrueneberg/Corser,MIT,MIT,,
cosmiconfig,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cosmiconfig,https://github.com/davidtheclark/cosmiconfig,MIT,MIT,MIT,
cosmiconfig,5.0.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/husky/node_modules/cosmiconfig,(none),MIT,MIT,MIT,
covgen,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen,http://github.com/simonv3/covenant-generator,MIT,MIT,MIT,
create-error-class,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/create-error-class,https://github.com/floatdrop/create-error-class,MIT,MIT,MIT,MIT
cross-spawn,4.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffered-spawn/node_modules/cross-spawn,(none),MIT,MIT,,
cross-spawn,5.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cross-spawn,http://github.com/IndigoUnited/node-cross-spawn,MIT,MIT,,
cross-spawn,6.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/customizr/node_modules/cross-spawn,(none),MIT,MIT,MIT,
