name,version,directory,repository,summary,from package.json,from license,from readme
balanced-match,0.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/reduce-css-calc/node_modules/balanced-match,(none),MIT,MIT,MIT,MIT
balanced-match,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/balanced-match,http://github.com/juliangruber/balanced-match,MIT,MIT,MIT,MIT
base,0.11.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/base,https://github.com/node-base/base,MIT,MIT,MIT,
base64-arraybuffer,0.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/base64-arraybuffer,https://github.com/niklasvh/base64-arraybuffer,MIT,MIT,,MIT
base64-arraybuffer,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/socket.io/node_modules/base64-arraybuffer,(none),MIT,MIT,,MIT
base64-js,1.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/base64-js,http://github.com/beatgammit/base64-js,MIT,MIT,MIT,MIT
base64id,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/base64id,https://github.com/faeldt/base64id,MIT,MIT,MIT,
batch,0.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/batch,https://github.com/visionmedia/batch,MIT,MIT,MIT,
bcrypt-pbkdf,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bcrypt-pbkdf,http://github.com/joyent/node-bcrypt-pbkdf,BSD-3-Clause,BSD-3-Clause,,
bent,7.3.12,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bent,https://github.com/mikeal/bent,Apache-2.0,Apache-2.0,,
better-assert,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/better-assert,https://github.com/visionmedia/better-assert,MIT,,,MIT
bignumber.js,2.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bignumber.js,https://github.com/MikeMcl/bignumber.js,MIT,MIT,MIT,
bignumber.js,9.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/json-bigint/node_modules/bignumber.js,(none),MIT,MIT,MIT,MIT
bin-build,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-build,https://github.com/kevva/bin-build,MIT,MIT,MIT,MIT
bin-check,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-check,https://github.com/kevva/bin-check,MIT,MIT,MIT,MIT
bin-version,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-version,https://github.com/sindresorhus/bin-version,MIT,MIT,MIT,MIT
bin-version-check,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-version-check,https://github.com/sindresorhus/bin-version-check,MIT,MIT,MIT,MIT
bin-wrapper,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-wrapper,https://github.com/kevva/bin-wrapper,MIT,MIT,MIT,MIT
binary,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/binary,ssh://git@github.com/substack/node-binary,MIT,MIT,,MIT
binary-extensions,1.13.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/binary-extensions,(none),MIT,MIT,MIT,MIT
binary-extensions,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/binary-extensions,https://github.com/sindresorhus/binary-extensions,MIT,MIT,MIT,
bl,1.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bl,https://github.com/rvagg/bl,MIT,MIT,MIT,MIT
blob,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/blob,http://github.com/webmodules/blob,MIT,MIT,MIT,MIT
body,5.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/body,http://github.com/Raynos/body,MIT,MIT,,MIT
boolbase,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boolbase,https://github.com/fb55/boolbase,ISC,ISC,,
boom,4.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boom,http://github.com/hapijs/boom,BSD-3-Clause,BSD-3-Clause,,
boom,5.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cryptiles/node_modules/boom,(none),BSD-3-Clause,BSD-3-Clause,,
boxen,0.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt/node_modules/boxen,(none),MIT,MIT,MIT,MIT
boxen,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boxen,https://github.com/sindresorhus/boxen,MIT,MIT,MIT,MIT
brace-expansion,1.1.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/brace-expansion,http://github.com/juliangruber/brace-expansion,MIT,MIT,MIT,MIT
braces,1.8.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/braces,(none),MIT,MIT,MIT,
braces,2.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/readdirp/node_modules/braces,(none),MIT,MIT,MIT,
braces,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/braces,https://github.com/micromatch/braces,MIT,MIT,MIT,
browser-process-hrtime,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-process-hrtime,http://github.com/kumavis/browser-process-hrtime,BSD-2-Clause,BSD-2-Clause,,
browser-request,0.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-request,http://github.com/iriscouch/browser-request,Apache,,Apache,
browser-sync,2.26.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync,https://github.com/BrowserSync/browser-sync,Apache;Apache-2.0,Apache-2.0,Apache,
browser-sync-client,2.26.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync-client,http://github.com/shakyshane/browser-sync-client,Apache;ISC;MIT,ISC;MIT,Apache,MIT
browser-sync-ui,2.26.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync-ui,https://github.com/BrowserSync/UI,Apache;Apache-2.0,Apache-2.0,Apache,
browserslist,1.7.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-merge-rules/node_modules/browserslist,(none),MIT,MIT,MIT,
browserslist,4.14.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browserslist,https://github.com/browserslist/browserslist,MIT,MIT,MIT,
bs-html-injector,3.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bs-html-injector,http://github.com/shakyshane/html-injector,MIT,MIT,,
bs-recipes,1.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bs-recipes,https://github.com/BrowserSync/recipes,ISC,ISC,,
bs-snippet-injector,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bs-snippet-injector,ssh://git@github.com/shakyShane/bs-snippet-injector,MIT,MIT,,
buffer,5.7.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer,http://github.com/feross/buffer,MIT,MIT,MIT,
buffer-alloc,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-alloc,https://github.com/LinusU/buffer-alloc,MIT,MIT,,
buffer-alloc-unsafe,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-alloc-unsafe,https://github.com/LinusU/buffer-alloc-unsafe,MIT,MIT,,
buffer-crc32,0.2.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-crc32,http://github.com/brianloveswords/buffer-crc32,MIT,MIT,MIT,
buffer-equal,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-equal,http://github.com/substack/node-buffer-equal,MIT,MIT,MIT,MIT
buffer-equal-constant-time,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-equal-constant-time,ssh://git@github.com/goinstant/buffer-equal-constant-time,BSD;BSD-3-Clause,BSD-3-Clause,,BSD
buffer-equals,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-equals,https://github.com/sindresorhus/buffer-equals,MIT,MIT,MIT,MIT
buffer-fill,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-fill,https://github.com/LinusU/buffer-fill,MIT,MIT,,
buffer-from,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-from,https://github.com/LinusU/buffer-from,MIT,MIT,MIT,
buffered-spawn,3.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffered-spawn,http://github.com/IndigoUnited/node-buffered-spawn,MIT,MIT,,
buffers,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffers,ssh://git@github.com/substack/node-buffers,Unknown,,,
bufferstreams,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bufferstreams,http://github.com/nfroidure/BufferStreams,MIT,MIT,MIT,MIT
bulk-require,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bulk-require,http://github.com/substack/bulk-require,MIT,MIT,MIT,MIT
bytes,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/body/node_modules/bytes,(none),MIT,,,MIT
bytes,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bytes,https://github.com/visionmedia/bytes.js,MIT,MIT,MIT,
bytesish,0.4.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bytesish,https://github.com/mikeal/bytesish,(Apache-2.0 AND MIT),(Apache-2.0 AND MIT),,
cache-base,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cache-base,https://github.com/jonschlinkert/cache-base,MIT,MIT,MIT,
cacheable-lookup,5.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cacheable-lookup,https://github.com/szmarczak/cacheable-lookup,MIT,MIT,MIT,MIT
cacheable-request,2.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cacheable-request,https://github.com/lukechilds/cacheable-request,MIT,MIT,MIT,MIT
cacheable-request,7.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/critical/node_modules/cacheable-request,(none),MIT,MIT,MIT,MIT
call-bind,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/call-bind,https://github.com/ljharb/call-bind,MIT,MIT,MIT,
call-me-maybe,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/call-me-maybe,https://github.com/limulus/call-me-maybe,MIT,MIT,MIT,
callsite,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/callsite,(none),MIT,,,MIT
callsites,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/callsites,https://github.com/sindresorhus/callsites,MIT,MIT,MIT,MIT
camel-case,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/camel-case,http://github.com/blakeembrey/camel-case,MIT,MIT,MIT,
camelcase,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt/node_modules/camelcase,(none),MIT,MIT,MIT,MIT
camelcase,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-source-maps/node_modules/camelcase,(none),MIT,MIT,MIT,MIT
camelcase,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boxen/node_modules/camelcase,(none),MIT,MIT,MIT,MIT
camelcase,5.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/camelcase,https://github.com/sindresorhus/camelcase,MIT,MIT,MIT,MIT
camelcase-keys,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/lpad-align/node_modules/camelcase-keys,(none),MIT,MIT,MIT,MIT
camelcase-keys,4.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/psi/node_modules/camelcase-keys,(none),MIT,MIT,MIT,MIT
camelcase-keys,6.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/camelcase-keys,https://github.com/sindresorhus/camelcase-keys,MIT,MIT,MIT,
caniuse-api,1.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caniuse-api,https://github.com/nyalab/caniuse-api,MIT,MIT,MIT,
caniuse-db,1.0.30001159,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caniuse-db,https://github.com/Fyrd/caniuse,CC-BY-4.0;Public Domain,CC-BY-4.0,Public Domain,
caniuse-lite,1.0.30001159,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caniuse-lite,https://github.com/ben-eb/caniuse-lite,CC-BY-4.0;Public Domain,CC-BY-4.0,Public Domain,
capture-stack-trace,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/capture-stack-trace,https://github.com/floatdrop/capture-stack-trace,MIT,MIT,MIT,MIT
caseless,0.12.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caseless,https://github.com/mikeal/caseless,Apache;Apache-2.0,Apache-2.0,Apache,
caw,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caw,https://github.com/kevva/caw,MIT,MIT,MIT,MIT
chainsaw,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chainsaw,ssh://git@github.com/substack/node-chainsaw,MIT/X11,MIT/X11,,
chalk,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy/node_modules/chalk,(none),MIT,MIT,,MIT
chalk,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-grunt/node_modules/chalk,(none),MIT,MIT,MIT,MIT
chalk,2.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-css-purge/node_modules/chalk,(none),MIT,MIT,MIT,MIT
chalk,2.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boxen/node_modules/chalk,(none),MIT,MIT,MIT,MIT
chalk,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chalk,https://github.com/chalk/chalk,MIT,MIT,MIT,
character-entities,1.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/character-entities,https://github.com/wooorm/character-entities,MIT,MIT,MIT,
character-entities-legacy,1.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/character-entities-legacy,https://github.com/wooorm/character-entities-legacy,MIT,MIT,MIT,
character-reference-invalid,1.1.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/character-reference-invalid,https://github.com/wooorm/character-reference-invalid,MIT,MIT,MIT,
check-pages,0.10.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/check-pages,https://github.com/DavidAnson/check-pages,MIT,MIT,MIT,
check-types,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/check-types,https://github.com/philbooth/check-types.js,MIT,MIT,,
checkstyle-formatter,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/checkstyle-formatter,https://github.com/jimf/checkstyle-formatter,MIT,MIT,MIT,MIT
cheerio,0.20.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cheerio,http://github.com/cheeriojs/cheerio,MIT,MIT,,MIT
cheerio,0.22.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/oust/node_modules/cheerio,(none),MIT,MIT,,MIT
chokidar,1.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/chokidar,(none),MIT,MIT,,
chokidar,3.4.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chokidar,https://github.com/paulmillr/chokidar,MIT,MIT,MIT,MIT
ci-info,1.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/is-ci/node_modules/ci-info,(none),MIT,MIT,MIT,
ci-info,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ci-info,https://github.com/watson/ci-info,MIT,MIT,MIT,
clap,1.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clap,https://github.com/lahmatiy/clap,MIT,MIT,,
class-utils,0.3.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/class-utils,https://github.com/jonschlinkert/class-utils,MIT,MIT,MIT,
clean-console,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-console,https://github.com/bahmutov/clean-console,MIT,MIT,,MIT
clean-css,4.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-css,https://github.com/jakubpawlowicz/clean-css,MIT,MIT,,
clean-stack,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-stack,https://github.com/sindresorhus/clean-stack,MIT,MIT,MIT,MIT
cli,0.6.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cli,ssh://git@github.com/chriso/cli,MIT,MIT,,
cli-boxes,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cli-boxes,https://github.com/sindresorhus/cli-boxes,MIT,MIT,MIT,MIT
cli-color,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cli-color,http://github.com/medikoo/cli-color,ISC,ISC,ISC,
cli-cursor,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cli-cursor,https://github.com/sindresorhus/cli-cursor,MIT,MIT,MIT,MIT
cli-truncate,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cli-truncate,https://github.com/sindresorhus/cli-truncate,MIT,MIT,MIT,MIT
cli-width,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cli-width,ssh://git@github.com/knownasilya/cli-width,ISC,ISC,,
cliui,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/merge-source-maps/node_modules/cliui,(none),ISC,ISC,,
cliui,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/eclint/node_modules/cliui,(none),ISC,ISC,,
cliui,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/cliui,(none),ISC,ISC,,
cliui,6.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cliui,ssh://git@github.com/yargs/cliui,ISC,ISC,,
cliui,7.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/cliui,(none),ISC,ISC,,
clone,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/color/node_modules/clone,(none),MIT,MIT,,
clone,2.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clone,http://github.com/pvorb/node-clone,MIT,MIT,,
clone-buffer,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clone-buffer,https://github.com/gulpjs/clone-buffer,MIT,MIT,MIT,MIT
clone-regexp,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clone-regexp,https://github.com/sindresorhus/clone-regexp,MIT,MIT,MIT,MIT
clone-response,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clone-response,https://github.com/lukechilds/clone-response,MIT,MIT,MIT,MIT
clone-stats,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clone-stats,http://github.com/hughsk/clone-stats,MIT,MIT,MIT,
cloneable-readable,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cloneable-readable,https://github.com/mcollina/cloneable-readable,MIT,MIT,MIT,MIT
co,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/wrapped/node_modules/co,(none),MIT,MIT,,MIT
co,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/co,https://github.com/tj/co,MIT,MIT,MIT,MIT
coa,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-svgo/node_modules/coa,(none),MIT,MIT,,
coa,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/coa,http://github.com/veged/coa,MIT,MIT,MIT,
code-point-at,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/code-point-at,https://github.com/sindresorhus/code-point-at,MIT,MIT,MIT,MIT
coffee-script,1.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/coffee-script,(none),MIT,MIT,,
coffee-script,1.11.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/coffeelint/node_modules/coffee-script,(none),MIT,MIT,,
coffee-script,1.12.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cson/node_modules/coffee-script,(none),MIT,MIT,,
coffeelint,1.16.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/coffeelint,http://github.com/clutchski/coffeelint,MIT,MIT,,
